ID,MAC_seagrass,NCS_fs1,PHY_mpb
  3446,0.0000,0.0100,50.0000
  3447,0.0000,0.0100,50.0000
  3448,0.0000,0.0100,50.0000
  3449,0.0000,0.0100,50.0000
  3450,0.0000,0.0100,50.0000
  3451,0.0000,0.0100,50.0000
  3452,0.0000,0.0100,50.0000
  3453,0.0000,0.0100,50.0000
  3454,0.0000,0.0100,50.0000
  3455,0.0000,0.0100,50.0000
  3456,2414.4509,0.0088,56.0361
  3457,0.0000,0.0100,50.0000
  3458,20000.0000,0.0000,100.0000
  3459,0.0000,0.0100,50.0000
  3460,0.0000,0.0100,50.0000
  3461,0.0000,0.0100,50.0000
  3462,0.0000,0.0000,0.0000
  3463,0.0000,0.0000,0.0000
  3464,0.0000,0.0000,0.0000
  3465,0.0000,0.0000,0.0000
  3466,0.0000,0.0000,0.0000
  3467,0.0000,0.0009,4.6607
  3468,0.0000,0.0100,50.0000
  3469,0.0000,0.0100,50.0000
  3470,0.0000,0.0100,50.0000
  3471,0.0000,0.0100,50.0000
  3472,0.0000,0.0100,50.0000
  3473,0.0000,0.0100,50.0000
  3474,0.0000,0.0083,41.5904
  3475,0.0000,0.0100,50.0000
  3476,0.0000,0.0100,50.0000
  3477,0.0000,0.0100,50.0000
  3478,0.0000,0.0000,0.0000
  3479,0.0000,0.0000,0.0000
  3480,0.0000,0.0000,0.0000
  3481,0.0000,0.0000,0.0000
  3482,0.0000,0.0000,0.0000
  3483,0.0000,0.0000,0.0000
  3484,0.0000,0.0000,0.0000
  3485,0.0000,0.0000,0.0000
  3486,0.0000,0.0000,0.0000
  3487,0.0000,0.0000,0.0000
  3488,0.0000,0.0000,0.0000
  3489,0.0000,0.0000,0.0000
  3490,0.0000,0.0000,0.0000
  3491,0.0000,0.0000,0.0000
  3492,0.0000,0.0000,0.0000
  3493,0.0000,0.0000,0.0000
  3494,0.0000,0.0000,0.0000
  3495,0.0000,0.0000,0.0000
  3496,0.0000,0.0000,0.0000
  3497,572.1592,0.0100,51.7880
  3498,7861.6957,0.0100,74.5678
  3499,16000.0000,0.0100,100.0000
  3500,16000.0000,0.0100,100.0000
  3501,16000.0000,0.0100,100.0000
  3502,2366.6795,0.0100,57.3959
  3503,0.0000,0.0100,50.0000
  3504,0.0000,0.0100,50.0000
  3505,9633.5017,0.0100,80.1047
  3506,12338.9130,0.0100,88.5591
  3507,16000.0000,0.0100,100.0000
  3508,0.0000,0.0100,50.0000
  3509,0.0000,0.0100,50.0000
  3510,2592.9433,0.0100,58.1029
  3511,16000.0000,0.0100,100.0000
  3512,16000.0000,0.0100,100.0000
  3513,16000.0000,0.0100,100.0000
  3514,16000.0000,0.0100,100.0000
  3515,10449.9510,0.0100,82.6561
  3516,4925.0059,0.0100,65.3906
  3517,3595.8570,0.0100,61.2371
  3518,0.0000,0.0100,50.0000
  3519,7273.1516,0.0045,45.4572
  3520,16000.0000,0.0100,100.0000
  3521,0.0000,0.0000,0.0000
  3522,13665.2062,0.0085,85.4075
  3523,0.0000,0.0100,50.0000
  3524,0.0000,0.0100,50.0000
  3525,0.0000,0.0100,50.0000
  3526,0.0000,0.0100,50.0000
  3527,0.0000,0.2000,0.0000
  3528,0.0000,0.2000,0.0000
  3529,0.0000,0.2000,0.0000
  3530,0.0000,0.2000,0.0000
  3531,0.0000,0.2000,0.0000
  3532,0.0000,0.2287,0.0000
  3533,0.0000,0.2000,0.0000
  3534,0.0000,0.2000,0.0000
  3535,0.0000,0.2000,0.0000
  3536,0.0000,0.2000,0.0000
  3537,0.0000,0.2000,0.0000
  3538,0.0000,0.2000,0.0000
  3539,0.0000,0.1000,100.0000
  3540,5000.0000,0.1000,100.0000
  3541,5000.0000,0.1000,100.0000
  3542,0.0000,0.1018,99.0808
  3543,2370.7973,0.0527,100.0000
  3544,5000.0000,0.1000,100.0000
  3545,0.0000,0.2000,50.0000
  3546,20000.0000,0.0000,100.0000
  3547,0.0000,0.2393,50.0000
  3548,16491.3180,0.0088,100.0000
  3549,0.0000,0.2000,50.0000
  3550,0.0000,0.0100,50.0000
  3551,0.0000,0.2500,50.0000
  3552,0.0000,0.2500,50.0000
  3553,0.0000,0.0100,50.0000
  3554,0.0000,0.2000,0.0000
  3555,0.0000,0.2000,0.0000
  3556,0.0000,0.2000,0.0000
  3557,0.0000,0.2500,50.0000
  3558,0.0000,0.2169,16.8607
  3559,0.0000,0.2500,50.0000
  3560,0.0000,0.2500,50.0000
  3561,0.0000,0.2500,50.0000
  3562,0.0000,0.2500,50.0000
  3563,0.0000,0.2117,50.0000
  3564,0.0000,0.2333,50.0000
  3565,0.0000,0.2000,50.0000
  3566,0.0000,0.2500,50.0000
  3567,5875.7566,0.1619,68.3617
  3568,4780.1989,0.1783,64.9381
  3569,1926.0057,0.2211,56.0188
  3570,4542.5115,0.1819,64.1953
  3571,20000.0000,0.0000,100.0000
  3572,20000.0000,0.0000,100.0000
  3573,0.0000,0.0100,50.0000
  3574,0.0000,0.0100,50.0000
  3575,0.0000,0.0100,50.0000
  3576,0.0000,0.0100,50.0000
  3577,10742.9933,0.0100,83.5719
  3578,0.0000,0.0100,50.0000
  3579,0.0000,0.0100,50.0000
  3580,0.0000,0.0100,50.0000
  3581,0.0000,0.0070,34.9505
  3582,0.0000,0.0030,15.1603
  3583,0.0000,0.0000,0.0000
  3584,0.0000,0.0039,19.3910
  3585,0.0000,0.0100,50.0000
  3586,0.0000,0.0000,0.0000
  3587,0.0000,0.0000,0.0000
  3588,0.0000,0.0000,0.0000
  3589,0.0000,0.0100,50.0000
  3590,0.0000,0.0000,0.0000
  3591,0.0000,0.0000,0.0000
  3592,0.0000,0.0000,0.0000
  3593,0.0000,0.0000,0.0000
  3594,0.0000,0.0000,0.0000
  3595,0.0000,0.0000,0.0000
  3596,0.0000,0.0000,0.0000
  3597,0.0000,0.0000,0.0000
  3598,0.0000,0.0000,0.0000
  3599,0.0000,0.0000,0.0000
  3600,0.0000,0.0000,0.0000
  3601,0.0000,0.0000,0.0000
  3602,0.0000,0.0000,0.0000
  3603,0.0000,0.0000,0.0000
  3604,0.0000,0.0000,0.0000
  3605,0.0000,0.0000,0.0000
  3606,0.0000,0.0000,0.0000
  3607,20000.0000,0.0000,100.0000
  3608,0.0000,0.0100,50.0000
  3609,0.0000,0.0100,50.0000
  3610,0.0000,0.0100,50.0000
  3611,0.0000,0.0100,50.0000
  3612,0.0000,0.0100,50.0000
  3613,0.0000,0.0100,50.0000
  3614,0.0000,0.0100,50.0000
  3615,0.0000,0.0100,50.0000
  3616,0.0000,0.0100,50.0000
  3617,0.0000,0.0100,50.0000
  3618,0.0000,0.0100,50.0000
  3619,0.0000,0.0100,50.0000
  3620,10591.6963,0.0047,76.4792
  3621,0.0000,0.0100,50.0000
  3622,20000.0000,0.0000,100.0000
  3623,0.0000,0.0100,50.0000
  3624,20000.0000,0.0000,100.0000
  3625,18810.4529,0.0006,97.0261
  3626,20000.0000,0.0000,100.0000
  3627,0.0000,0.0074,36.8262
  3628,20000.0000,0.0000,100.0000
  3629,0.0000,0.0000,0.0000
  3630,0.0000,0.0000,0.0000
  3631,0.0000,0.0000,0.0000
  3632,0.0000,0.0000,0.0000
  3633,0.0000,0.0000,0.0000
  3634,0.0000,0.0000,0.0000
  3635,0.0000,0.0000,0.0000
  3636,0.0000,0.0100,50.0000
  3637,0.0000,0.0100,50.0000
  3638,0.0000,0.0100,50.0000
  3639,0.0000,0.0100,50.0000
  3640,0.0000,0.0100,50.0000
  3641,0.0000,0.0100,50.0000
  3642,0.0000,0.0100,50.0000
  3643,0.0000,0.0067,33.5339
  3644,0.0000,0.0100,50.0000
  3645,0.0000,0.0100,50.0000
  3646,0.0000,0.0000,0.0000
  3647,0.0000,0.0000,0.0000
  3648,0.0000,0.0000,0.0000
  3649,0.0000,0.0000,0.0000
  3650,0.0000,0.0000,0.0000
  3651,0.0000,0.0000,0.0000
  3652,0.0000,0.0000,0.0000
  3653,0.0000,0.0000,0.0000
  3654,0.0000,0.0000,0.0000
  3655,0.0000,0.0000,0.0000
  3656,0.0000,0.0000,0.0000
  3657,0.0000,0.0000,0.0000
  3658,0.0000,0.0000,0.0000
  3659,0.0000,0.0000,0.0000
  3660,0.0000,0.0000,0.0000
  3661,0.0000,0.0000,0.0000
  3662,0.0000,0.0000,0.0000
  3663,0.0000,0.0000,0.0000
  3664,0.0000,0.0000,0.0000
  3665,0.0000,0.0000,0.0000
  3666,0.0000,0.0000,0.0000
  3667,14557.8357,0.0100,95.4932
  3668,16000.0000,0.0100,100.0000
  3669,16000.0000,0.0100,100.0000
  3670,16000.0000,0.0100,100.0000
  3671,16000.0000,0.0100,100.0000
  3672,5501.5942,0.0100,67.1925
  3673,0.0000,0.0100,50.0000
  3674,0.0000,0.0100,50.0000
  3675,466.3123,0.0100,51.4572
  3676,0.0000,0.0100,50.0000
  3677,0.0000,0.0100,50.0000
  3678,2493.9306,0.0100,57.7935
  3679,13743.3376,0.0100,92.9479
  3680,16000.0000,0.0100,100.0000
  3681,16000.0000,0.0100,100.0000
  3682,16000.0000,0.0100,100.0000
  3683,16000.0000,0.0100,100.0000
  3684,14561.9665,0.0100,95.5061
  3685,3930.1945,0.0090,57.3940
  3686,0.0000,0.0074,37.1319
  3687,0.0000,0.0076,37.8190
  3688,10602.8617,0.0066,66.2679
  3689,16000.0000,0.0100,100.0000
  3690,5383.6353,0.0034,33.6477
  3691,0.0000,0.0000,0.0000
  3692,0.0000,0.0051,25.6291
  3693,0.0000,0.0100,50.0000
  3694,0.0000,0.0031,15.5591
  3695,0.0000,0.2000,0.0000
  3696,0.0000,0.2000,0.0000
  3697,0.0000,0.2529,0.0000
  3698,0.0000,0.2000,0.0000
  3699,0.0000,0.2000,0.0000
  3700,0.0000,0.2443,0.0000
  3701,0.0000,0.3000,0.0000
  3702,0.0000,0.3000,0.0000
  3703,0.0000,0.2000,0.0000
  3704,0.0000,0.3000,0.0000
  3705,0.0000,0.3000,0.0000
  3706,0.0000,0.3000,0.0000
  3707,0.0000,0.3000,0.0000
  3708,0.0000,0.2000,0.0000
  3709,0.0000,0.2000,0.0000
  3710,0.0000,0.2000,0.0000
  3711,0.0000,0.3000,0.0000
  3712,0.0000,0.2444,0.0000
  3713,0.0000,0.2000,50.0000
  3714,5000.0000,0.1000,100.0000
  3715,5000.0000,0.1000,100.0000
  3716,4227.3129,0.1155,92.2731
  3717,5000.0000,0.1000,100.0000
  3718,0.0000,0.2204,50.0000
  3719,0.0000,0.2000,50.0000
  3720,0.0000,0.0100,50.0000
  3721,0.0000,0.0409,93.5574
  3722,0.0000,0.2396,50.0000
  3723,0.0000,0.2000,50.0000
  3724,0.0000,0.2000,50.0000
  3725,0.0000,0.0100,50.0000
  3726,0.0000,0.2000,0.0000
  3727,0.0000,0.2500,50.0000
  3728,0.0000,0.2000,0.0000
  3729,0.0000,0.2000,0.0000
  3730,0.0000,0.2000,0.0000
  3731,0.0000,0.2038,3.8182
  3732,0.0000,0.2000,0.0000
  3733,0.0000,0.2472,47.2221
  3734,0.0000,0.2500,50.0000
  3735,0.0000,0.2000,50.0000
  3736,0.0000,0.1754,62.3081
  3737,0.0000,0.2000,50.0000
  3738,16000.0000,0.0100,100.0000
  3739,0.0000,0.1247,87.6702
  3740,0.0000,0.2446,50.0000
  3741,0.0000,0.2471,50.0000
  3742,11778.5062,0.0601,86.8078
  3743,0.0000,0.0000,0.0000
  3744,0.0000,0.0000,0.0000
  3745,0.0000,0.0100,50.0000
  3746,0.0000,0.0100,50.0000
  3747,0.0000,0.0100,50.0000
  3748,0.0000,0.0100,50.0000
  3749,0.0000,0.0100,50.0000
  3750,0.0000,0.0000,0.0000
  3751,0.0000,0.0000,0.0000
  3752,0.0000,0.0000,0.0000
  3753,0.0000,0.0000,0.0000
  3754,0.0000,0.0000,0.0000
  3755,0.0000,0.0000,0.0000
  3756,0.0000,0.0000,0.0000
  3757,0.0000,0.0000,0.0000
  3758,0.0000,0.0000,0.0000
  3759,0.0000,0.0000,0.0000
  3760,0.0000,0.0000,0.0000
  3761,0.0000,0.0000,0.0000
  3762,0.0000,0.0000,0.0000
  3763,0.0000,0.0000,0.0000
  3764,0.0000,0.0000,0.0000
  3765,0.0000,0.0000,0.0000
  3766,0.0000,0.0000,0.0000
  3767,0.0000,0.0000,0.0000
  3768,0.0000,0.0000,0.0000
  3769,0.0000,0.0000,0.0000
  3770,0.0000,0.0000,0.0000
  3771,0.0000,0.0000,0.0000
  3772,0.0000,0.0000,0.0000
  3773,0.0000,0.0000,0.0000
  3774,0.0000,0.0000,0.0000
  3775,0.0000,0.0000,0.0000
  3776,0.0000,0.0000,0.0000
  3777,0.0000,0.0100,50.0000
  3778,0.0000,0.0100,50.0000
  3779,0.0000,0.0100,50.0000
  3780,0.0000,0.0100,50.0000
  3781,0.0000,0.0100,50.0000
  3782,0.0000,0.0100,50.0000
  3783,0.0000,0.0100,50.0000
  3784,0.0000,0.0100,50.0000
  3785,0.0000,0.0100,50.0000
  3786,0.0000,0.0100,50.0000
  3787,0.0000,0.0100,50.0000
  3788,0.0000,0.0100,50.0000
  3789,0.0000,0.0100,50.0000
  3790,20000.0000,0.0000,100.0000
  3791,0.0000,0.0100,50.0000
  3792,20000.0000,0.0000,100.0000
  3793,4037.2932,0.0080,60.0932
  3794,20000.0000,0.0000,100.0000
  3795,20000.0000,0.0000,100.0000
  3796,20000.0000,0.0000,100.0000
  3797,20000.0000,0.0000,100.0000
  3798,20000.0000,0.0000,100.0000
  3799,8808.1808,0.0000,44.0409
  3800,0.0000,0.0000,0.0000
  3801,0.0000,0.0000,0.0000
  3802,0.0000,0.0000,0.0000
  3803,0.0000,0.0000,0.0000
  3804,0.0000,0.0000,0.0000
  3805,0.0000,0.0000,0.0000
  3806,0.0000,0.0000,0.0000
  3807,0.0000,0.0100,50.0000
  3808,0.0000,0.0100,50.0000
  3809,0.0000,0.0100,50.0000
  3810,0.0000,0.0100,50.0000
  3811,0.0000,0.0100,50.0000
  3812,0.0000,0.0100,50.0000
  3813,0.0000,0.0100,50.0000
  3814,0.0000,0.0100,50.0000
  3815,0.0000,0.0083,41.4673
  3816,0.0000,0.0100,50.0000
  3817,0.0000,0.0000,0.0000
  3818,0.0000,0.0000,0.0000
  3819,0.0000,0.0000,0.0000
  3820,0.0000,0.0000,0.0000
  3821,0.0000,0.0000,0.0000
  3822,0.0000,0.0000,0.0000
  3823,0.0000,0.0000,0.0000
  3824,0.0000,0.0000,0.0000
  3825,0.0000,0.0000,0.0000
  3826,0.0000,0.0000,0.0000
  3827,0.0000,0.0000,0.0000
  3828,0.0000,0.0000,0.0000
  3829,0.0000,0.0000,0.0000
  3830,0.0000,0.0000,0.0000
  3831,0.0000,0.0000,0.0000
  3832,0.0000,0.0000,0.0000
  3833,0.0000,0.0000,0.0000
  3834,0.0000,0.0000,0.0000
  3835,0.0000,0.0000,0.0000
  3836,0.0000,0.0000,0.0000
  3837,0.0000,0.0000,0.0000
  3838,0.0000,0.0000,0.0000
  3839,0.0000,0.0000,0.0000
  3840,16000.0000,0.0100,100.0000
  3841,16000.0000,0.0100,100.0000
  3842,7497.3445,0.0100,73.4292
  3843,3754.9367,0.0100,61.7342
  3844,0.0000,0.0082,40.8922
  3845,0.0000,0.0087,43.4155
  3846,0.0000,0.0100,50.0000
  3847,3531.9505,0.0100,61.0373
  3848,16000.0000,0.0100,100.0000
  3849,16000.0000,0.0100,100.0000
  3850,16000.0000,0.0100,100.0000
  3851,14647.2727,0.0092,91.5455
  3852,4354.5637,0.0027,27.2160
  3853,0.0000,0.0000,0.0000
  3854,0.0000,0.0000,0.0000
  3855,0.0000,0.0000,0.0000
  3856,7053.8421,0.0044,44.0865
  3857,16000.0000,0.0100,100.0000
  3858,0.0000,0.0000,0.0000
  3859,4371.5739,0.0027,27.3223
  3860,0.0000,0.0000,0.0000
  3861,0.0000,0.0025,12.6714
  3862,0.0000,0.0000,0.0000
  3863,0.0000,0.3000,0.0000
  3864,0.0000,0.2000,0.0000
  3865,0.0000,0.2251,25.1426
  3866,0.0000,0.3000,0.0000
  3867,0.0000,0.3000,0.0000
  3868,0.0000,0.3000,0.0000
  3869,0.0000,0.3000,0.0000
  3870,0.0000,0.3000,0.0000
  3871,0.0000,0.2000,0.0000
  3872,0.0000,0.2000,0.0000
  3873,0.0000,0.2000,0.0000
  3874,0.0000,0.3000,0.0000
  3875,0.0000,0.3000,0.0000
  3876,0.0000,0.2000,0.0000
  3877,0.0000,0.2000,0.0000
  3878,0.0000,0.2000,50.0000
  3879,0.0000,0.2000,50.0000
  3880,0.0000,0.2000,50.0000
  3881,0.0000,0.2000,50.0000
  3882,0.0000,0.2000,50.0000
  3883,0.0000,0.2000,50.0000
  3884,0.0000,0.2500,50.0000
  3885,0.0000,0.0182,45.4350
  3886,0.0000,0.0570,23.8766
  3887,0.0000,0.2500,50.0000
  3888,0.0000,0.2500,50.0000
  3889,0.0000,0.2500,50.0000
  3890,0.0000,0.2500,50.0000
  3891,0.0000,0.2000,0.0000
  3892,0.0000,0.2212,21.2185
  3893,0.0000,0.2000,0.0000
  3894,0.0000,0.2000,0.0000
  3895,0.0000,0.2000,0.0000
  3896,0.0000,0.2500,50.0000
  3897,0.0000,0.2000,50.0000
  3898,0.0000,0.2158,50.0000
  3899,16000.0000,0.0100,100.0000
  3900,0.0000,0.1155,92.2511
  3901,16000.0000,0.0100,100.0000
  3902,16000.0000,0.0100,100.0000
  3903,0.0000,0.1026,98.7206
  3904,0.0000,0.0000,0.0000
  3905,0.0000,0.0008,4.0759
  3906,0.0000,0.0100,50.0000
  3907,0.0000,0.0100,50.0000
  3908,0.0000,0.0003,1.5647
  3909,11240.6736,0.0000,56.2034
  3910,0.0000,0.0000,0.0000
  3911,0.0000,0.0000,0.0000
  3912,0.0000,0.0000,0.0000
  3913,0.0000,0.0000,0.0000
  3914,0.0000,0.0000,0.0000
  3915,0.0000,0.0000,0.0000
  3916,0.0000,0.0000,0.0000
  3917,0.0000,0.0000,0.0000
  3918,0.0000,0.0000,0.0000
  3919,0.0000,0.0000,0.0000
  3920,0.0000,0.0000,0.0000
  3921,0.0000,0.0000,0.0000
  3922,0.0000,0.0000,0.0000
  3923,0.0000,0.0000,0.0000
  3924,0.0000,0.0000,0.0000
  3925,0.0000,0.0000,0.0000
  3926,0.0000,0.0000,0.0000
  3927,0.0000,0.0000,0.0000
  3928,0.0000,0.0000,0.0000
  3929,0.0000,0.0000,0.0000
  3930,0.0000,0.0000,0.0000
  3931,0.0000,0.0000,0.0000
  3932,0.0000,0.0000,0.0000
  3933,0.0000,0.0000,0.0000
  3934,0.0000,0.0000,0.0000
  3935,0.0000,0.0000,0.0000
  3936,0.0000,0.0000,0.0000
  3937,0.0000,0.0000,0.0000
  3938,0.0000,0.0000,0.0000
  3939,0.0000,0.0100,50.0000
  3940,0.0000,0.0100,50.0000
  3941,0.0000,0.0100,50.0000
  3942,0.0000,0.0100,50.0000
  3943,0.0000,0.0100,50.0000
  3944,0.0000,0.0100,50.0000
  3945,0.0000,0.0100,50.0000
  3946,0.0000,0.0100,50.0000
  3947,0.0000,0.0100,50.0000
  3948,10522.4802,0.0047,76.3062
  3949,0.0000,0.0100,50.0000
  3950,0.0000,0.0100,50.0000
  3951,0.0000,0.0100,50.0000
  3952,0.0000,0.0100,50.0000
  3953,15629.6099,0.0022,89.0740
  3954,0.0000,0.0100,50.0000
  3955,20000.0000,0.0000,100.0000
  3956,0.0000,0.0100,50.0000
  3957,0.0000,0.0100,50.0000
  3958,20000.0000,0.0000,100.0000
  3959,20000.0000,0.0000,100.0000
  3960,20000.0000,0.0000,100.0000
  3961,20000.0000,0.0000,100.0000
  3962,20000.0000,0.0000,100.0000
  3963,10132.1372,0.0049,75.3303
  3964,20000.0000,0.0000,100.0000
  3965,7587.6260,0.0000,37.9381
  3966,0.0000,0.0000,0.0000
  3967,0.0000,0.0000,0.0000
  3968,0.0000,0.0000,0.0000
  3969,0.0000,0.0000,0.0000
  3970,0.0000,0.0000,0.0000
  3971,0.0000,0.0000,0.0000
  3972,0.0000,0.0000,0.0000
  3973,0.0000,0.0000,0.0000
  3974,0.0000,0.0000,0.0000
  3975,0.0000,0.0000,0.0000
  3976,0.0000,0.0100,50.0000
  3977,0.0000,0.0100,50.0000
  3978,0.0000,0.0100,50.0000
  3979,0.0000,0.0100,50.0000
  3980,0.0000,0.0100,50.0000
  3981,0.0000,0.0100,50.0000
  3982,0.0000,0.0093,46.6233
  3983,0.0000,0.0000,0.0000
  3984,0.0000,0.0000,0.0000
  3985,0.0000,0.0000,0.0000
  3986,0.0000,0.0000,0.0000
  3987,0.0000,0.0000,0.0000
  3988,0.0000,0.0000,0.0000
  3989,0.0000,0.0000,0.0000
  3990,0.0000,0.0000,0.0000
  3991,0.0000,0.0000,0.0000
  3992,0.0000,0.0000,0.0000
  3993,0.0000,0.0000,0.0000
  3994,0.0000,0.0000,0.0000
  3995,0.0000,0.0000,0.0000
  3996,0.0000,0.0000,0.0000
  3997,0.0000,0.0000,0.0000
  3998,0.0000,0.0000,0.0000
  3999,0.0000,0.0000,0.0000
  4000,0.0000,0.0000,0.0000
  4001,0.0000,0.0000,0.0000
  4002,0.0000,0.0000,0.0000
  4003,0.0000,0.0000,0.0000
  4004,0.0000,0.0000,0.0000
  4005,0.0000,0.0000,0.0000
  4006,0.0000,0.0000,0.0000
  4007,0.0000,0.0000,0.0000
  4008,0.0000,0.0000,0.0000
  4009,0.0000,0.0000,0.0000
  4010,0.0000,0.0000,0.0000
  4011,8398.5261,0.0052,52.4908
  4012,621.8035,0.0063,33.4685
  4013,0.0000,0.0022,10.7820
  4014,0.0000,0.0041,20.3918
  4015,0.0000,0.0020,10.1185
  4016,5088.3941,0.0104,65.9012
  4017,16000.0000,0.0100,100.0000
  4018,16000.0000,0.0100,100.0000
  4019,14531.8753,0.0091,90.8242
  4020,4747.8280,0.0030,29.6739
  4021,0.0000,0.0000,0.0000
  4022,0.0000,0.0000,0.0000
  4023,0.0000,0.0000,0.0000
  4024,0.0000,0.0000,0.0000
  4025,0.0000,0.0000,0.0000
  4026,16000.0000,0.0100,100.0000
  4027,16000.0000,0.0100,100.0000
  4028,3572.1338,0.0022,22.3258
  4029,15013.2812,0.0094,93.8330
  4030,1237.4171,0.0008,7.7339
  4031,0.0000,0.0000,0.0000
  4032,0.0000,0.0000,0.0000
  4033,3477.4091,0.0022,21.7338
  4034,0.0000,0.2295,0.0000
  4035,0.0000,0.2078,7.8281
  4036,0.0000,0.2000,0.0000
  4037,0.0000,0.3000,0.0000
  4038,0.0000,0.3000,0.0000
  4039,0.0000,0.3000,0.0000
  4040,0.0000,0.3000,0.0000
  4041,0.0000,0.3000,0.0000
  4042,0.0000,0.3000,0.0000
  4043,0.0000,0.2000,0.0000
  4044,0.0000,0.3000,0.0000
  4045,0.0000,0.3000,0.0000
  4046,0.0000,0.2662,0.0000
  4047,0.0000,0.3000,0.0000
  4048,0.0000,0.2000,0.0000
  4049,0.0000,0.2000,50.0000
  4050,0.0000,0.2500,50.0000
  4051,0.0000,0.2500,50.0000
  4052,0.0000,0.0989,50.0000
  4053,0.0000,0.0100,50.0000
  4054,0.0000,0.2000,50.0000
  4055,0.0000,0.2000,50.0000
  4056,0.0000,0.2500,50.0000
  4057,0.0000,0.0100,50.0000
  4058,0.0000,0.2000,0.0000
  4059,0.0000,0.2500,50.0000
  4060,0.0000,0.2000,50.0000
  4061,0.0000,0.2500,50.0000
  4062,0.0000,0.2000,0.0000
  4063,0.0000,0.2000,0.0000
  4064,0.0000,0.2000,0.0000
  4065,0.0000,0.2139,0.0000
  4066,0.0000,0.1310,84.5216
  4067,6686.6128,0.1497,70.8957
  4068,4955.0270,0.1412,30.9689
  4069,13600.6129,0.0235,100.0000
  4070,16000.0000,0.0100,100.0000
  4071,0.0000,0.0000,0.0000
  4072,0.0000,0.0000,0.0000
  4073,0.0000,0.0100,50.0000
  4074,20000.0000,0.0000,100.0000
  4075,20000.0000,0.0000,100.0000
  4076,0.0000,0.0000,0.0000
  4077,20000.0000,0.0000,100.0000
  4078,0.0000,0.0000,0.0000
  4079,0.0000,0.0000,0.0000
  4080,0.0000,0.0000,0.0000
  4081,0.0000,0.0000,0.0000
  4082,0.0000,0.0000,0.0000
  4083,0.0000,0.0000,0.0000
  4084,0.0000,0.0000,0.0000
  4085,0.0000,0.0000,0.0000
  4086,0.0000,0.0000,0.0000
  4087,0.0000,0.0000,0.0000
  4088,0.0000,0.0000,0.0000
  4089,0.0000,0.0000,0.0000
  4090,0.0000,0.0000,0.0000
  4091,0.0000,0.0000,0.0000
  4092,0.0000,0.0000,0.0000
  4093,0.0000,0.0000,0.0000
  4094,0.0000,0.0000,0.0000
  4095,0.0000,0.0000,0.0000
  4096,0.0000,0.0000,0.0000
  4097,0.0000,0.0000,0.0000
  4098,0.0000,0.0000,0.0000
  4099,0.0000,0.0000,0.0000
  4100,0.0000,0.0000,0.0000
  4101,0.0000,0.0000,0.0000
  4102,0.0000,0.0000,0.0000
  4103,0.0000,0.0000,0.0000
  4104,0.0000,0.0100,50.0000
  4105,0.0000,0.0100,50.0000
  4106,0.0000,0.0100,50.0000
  4107,0.0000,0.0100,50.0000
  4108,0.0000,0.0100,50.0000
  4109,11351.7570,0.0043,78.3794
  4110,20000.0000,0.0000,100.0000
  4111,0.0000,0.0100,50.0000
  4112,0.0000,0.0100,50.0000
  4113,0.0000,0.0100,50.0000
  4114,20000.0000,0.0000,100.0000
  4115,0.0000,0.0100,50.0000
  4116,0.0000,0.0100,50.0000
  4117,0.0000,0.0100,50.0000
  4118,0.0000,0.0100,50.0000
  4119,0.0000,0.0100,50.0000
  4120,0.0000,0.0100,50.0000
  4121,0.0000,0.0100,50.0000
  4122,0.0000,0.0100,50.0000
  4123,0.0000,0.0100,50.0000
  4124,20000.0000,0.0000,100.0000
  4125,20000.0000,0.0000,100.0000
  4126,0.0000,0.0000,0.0000
  4127,0.0000,0.0000,0.0000
  4128,0.0000,0.0000,0.0000
  4129,20000.0000,0.0000,100.0000
  4130,20000.0000,0.0000,100.0000
  4131,0.0000,0.0100,50.0000
  4132,0.0000,0.0100,50.0000
  4133,0.0000,0.0100,50.0000
  4134,0.0000,0.0100,50.0000
  4135,0.0000,0.0000,0.0000
  4136,0.0000,0.0000,0.0000
  4137,0.0000,0.0000,0.0000
  4138,0.0000,0.0000,0.0000
  4139,0.0000,0.0000,0.0000
  4140,0.0000,0.0000,0.0000
  4141,0.0000,0.0000,0.0000
  4142,0.0000,0.0005,2.7473
  4143,0.0000,0.0000,0.0000
  4144,0.0000,0.0100,50.0000
  4145,0.0000,0.0100,50.0000
  4146,0.0000,0.0100,50.0000
  4147,0.0000,0.0100,50.0000
  4148,14785.8183,0.0026,86.9645
  4149,0.0000,0.0100,50.0000
  4150,0.0000,0.0100,50.0000
  4151,0.0000,0.0000,0.0000
  4152,0.0000,0.0000,0.0000
  4153,0.0000,0.0000,0.0000
  4154,0.0000,0.0000,0.0000
  4155,0.0000,0.0000,0.0000
  4156,0.0000,0.0000,0.0000
  4157,0.0000,0.0000,0.0000
  4158,0.0000,0.0000,0.0000
  4159,0.0000,0.0000,0.0000
  4160,0.0000,0.0000,0.0000
  4161,0.0000,0.0000,0.0000
  4162,0.0000,0.0000,0.0000
  4163,0.0000,0.0000,0.0000
  4164,0.0000,0.0000,0.0000
  4165,0.0000,0.0000,0.0000
  4166,0.0000,0.0000,0.0000
  4167,0.0000,0.0000,0.0000
  4168,0.0000,0.0000,0.0000
  4169,0.0000,0.0000,0.0000
  4170,0.0000,0.0000,0.0000
  4171,0.0000,0.0000,0.0000
  4172,0.0000,0.0000,0.0000
  4173,0.0000,0.0000,0.0000
